占守	shimushu_%28kantai_collection%29
国後	kunashiri_%28kantai_collection%29
八丈	hachijou_%28kantai_collection%29
石垣	ishigaki_%28kantai_collection%29
択捉	etorofu_%28kantai_collection%29
松輪	matsuwa_%28kantai_collection%29
佐渡	sado_%28kantai_collection%29
対馬	tsushima_%28kantai_collection%29
福江	fukae_%28kantai_collection%29
日振	hiburi_%28kantai_collection%29
大東	daitou_%28kantai_collection%29
Samuel B. Roberts	samuel_b._roberts_%28kantai_collection%29
御蔵	mikura_%28kantai_collection%29
神風	kamikaze_%28kantai_collection%29
春風	harukaze_%28kantai_collection%29
朝風	asakaze_%28kantai_collection%29
松風	matsukaze_%28kantai_collection%29
旗風	hatakaze_%28kantai_collection%29
睦月	mutsuki_%28kantai_collection%29
如月	kisaragi_%28kantai_collection%29
弥生	yayoi_%28kantai_collection%29
卯月	uzuki_%28kantai_collection%29
皐月	satsuki_%28kantai_collection%29
水無月	minazuki_%28kantai_collection%29
文月	fumizuki_%28kantai_collection%29
長月	nagatsuki_%28kantai_collection%29
菊月	kikuzuki_%28kantai_collection%29
三日月	mikazuki_%28kantai_collection%29
望月	mochizuki_%28kantai_collection%29
吹雪	fubuki_%28kantai_collection%29
白雪	shirayuki_%28kantai_collection%29
初雪	hatsuyuki_%28kantai_collection%29
深雪	miyuki_%28kantai_collection%29
叢雲	murakumo_%28kantai_collection%29
磯波	isonami_%28kantai_collection%29
浦波	uranami_%28kantai_collection%29
綾波	ayanami_%28kantai_collection%29
敷波	shikinami_%28kantai_collection%29
朧	oboro_%28kantai_collection%29
曙	akebono_%28kantai_collection%29
漣	sazanami_%28kantai_collection%29
潮	ushio_%28kantai_collection%29
天霧	amagiri_%28kantai_collection%29
狭霧	sagiri_%28kantai_collection%29
暁	akatsuki_%28kantai_collection%29
響	hibiki_%28kantai_collection%29
雷	ikazuchi_%28kantai_collection%29
電	inazuma_%28kantai_collection%29
初春	hatsuharu_%28kantai_collection%29
子日	nenohi_%28kantai_collection%29
若葉	wakaba_%28kantai_collection%29
初霜	hatsushimo_%28kantai_collection%29
白露	shiratsuyu_%28kantai_collection%29
時雨	shigure_%28kantai_collection%29
村雨	murasame_%28kantai_collection%29
夕立	yuudachi_%28kantai_collection%29
春雨	harusame_%28kantai_collection%29
五月雨	samidare_%28kantai_collection%29
海風	umikaze_%28kantai_collection%29
山風	yamakaze_%28kantai_collection%29
江風	kawakaze_%28kantai_collection%29
涼風	suzukaze_%28kantai_collection%29
朝潮	asashio_%28kantai_collection%29
大潮	ooshio_%28kantai_collection%29
満潮	michishio_%28kantai_collection%29
荒潮	arashio_%28kantai_collection%29
山雲	yamagumo_%28kantai_collection%29
朝雲	asagumo_%28kantai_collection%29
峯雲	minegumo_%28kantai_collection%29
霰	arare_%28kantai_collection%29
霞	kasumi_%28kantai_collection%29
陽炎	kagerou_%28kantai_collection%29
不知火	shiranui_%28kantai_collection%29
黒潮	kuroshio_%28kantai_collection%29
親潮	oyashio_%28kantai_collection%29
初風	hatsukaze_%28kantai_collection%29
雪風	yukikaze_%28kantai_collection%29
天津風	amatsukaze_%28kantai_collection%29
時津風	tokitsukaze_%28kantai_collection%29
浦風	urakaze_%28kantai_collection%29
磯風	isokaze_%28kantai_collection%29
浜風	hamakaze_%28kantai_collection%29
谷風	tanikaze_%28kantai_collection%29
野分	nowaki_%28kantai_collection%29
嵐	arashi_%28kantai_collection%29
萩風	hagikaze_%28kantai_collection%29
舞風	maikaze_%28kantai_collection%29
秋雲	akigumo_%28kantai_collection%29
夕雲	yuugumo_%28kantai_collection%29
巻雲	makigumo_%28kantai_collection%29
風雲	kazagumo_%28kantai_collection%29
長波	naganami_%28kantai_collection%29
高波	takanami_%28kantai_collection%29
藤波	fujinami_%28kantai_collection%29
早波	hayanami_%28kantai_collection%29
浜波	hamanami_%28kantai_collection%29
沖波	okinami_%28kantai_collection%29
岸波	kishinami_%28kantai_collection%29
朝霜	asashimo_%28kantai_collection%29
早霜	hayashimo_%28kantai_collection%29
清霜	kiyoshimo_%28kantai_collection%29
秋月	akizuki_%28kantai_collection%29
照月	teruzuki_%28kantai_collection%29
初月	hatsuzuki_%28kantai_collection%29
涼月	suzutsuki_%28kantai_collection%29
島風	shimakaze_%28kantai_collection%29
Z1	z1_leberecht_maass_%28kantai_collection%29
Z3	z3_max_schultz_%28kantai_collection%29
Maestrale	maestrale_%28kantai_collection%29
Grecale	grecale_%28kantai_collection%29
Libeccio	libeccio_%28kantai_collection%29
Fletcher	fletcher_%28kantai_collection%29
Johnston	johnston_%28kantai_collection%29
Jervis	jervis_%28kantai_collection%29
Janus	janus_%28kantai_collection%29
Ташкент	tashkent_%28kantai_collection%29
天龍	tenryuu_%28kantai_collection%29
龍田	tatsuta_%28kantai_collection%29
球磨	kuma_%28kantai_collection%29
多摩	tama_%28kantai_collection%29
北上	kitakami_%28kantai_collection%29
大井	ooi_%28kantai_collection%29
木曾	kiso_%28kantai_collection%29
長良	nagara_%28kantai_collection%29
五十鈴	isuzu_%28kantai_collection%29
名取	natori_%28kantai_collection%29
由良	yura_%28kantai_collection%29
鬼怒	kinu_%28kantai_collection%29
阿武隈	abukuma_%28kantai_collection%29
川内	sendai_%28kantai_collection%29
神通	jintsuu_%28kantai_collection%29
那珂	naka_%28kantai_collection%29
香取	katori_%28kantai_collection%29
鹿島	kashima_%28kantai_collection%29
阿賀野	agano_%28kantai_collection%29
能代	noshiro_%28kantai_collection%29
矢矧	yahagi_%28kantai_collection%29
酒匂	sakawa_%28kantai_collection%29
夕張	yuubari_%28kantai_collection%29
大淀	ooyodo_%28kantai_collection%29
Abruzzi	luigi_di_savoia_duca_degli_abruzzi_%28kantai_collection%29
Garibaldi	giuseppe_garibaldi_%28kantai_collection%29
Gotland	gotland_%28kantai_collection%29
古鷹	furutaka_%28kantai_collection%29
加古	kako_%28kantai_collection%29
青葉	aoba_%28kantai_collection%29
衣笠	kinugasa_%28kantai_collection%29
妙高	myoukou_%28kantai_collection%29
那智	nachi_%28kantai_collection%29
足柄	ashigara_%28kantai_collection%29
羽黒	haguro_%28kantai_collection%29
高雄	takao_%28kantai_collection%29
愛宕	atago_%28kantai_collection%29
摩耶	maya_%28kantai_collection%29
鳥海	choukai_%28kantai_collection%29
最上	mogami_%28kantai_collection%29
三隈	mikuma_%28kantai_collection%29
鈴谷	suzuya_%28kantai_collection%29
熊野	kumano_%28kantai_collection%29
利根	tone_%28kantai_collection%29
筑摩	chikuma_%28kantai_collection%29
Prinz Eugen	prinz_eugen_%28kantai_collection%29
Zara	zara_%28kantai_collection%29
Pola	pola_%28kantai_collection%29
金剛	kongou_%28kantai_collection%29
比叡	hiei_%28kantai_collection%29
榛名	haruna_%28kantai_collection%29
霧島	kirishima_%28kantai_collection%29
扶桑	fusou_%28kantai_collection%29
山城	yamashiro_%28kantai_collection%29
伊勢	ise_%28kantai_collection%29
日向	hyuuga_%28kantai_collection%29
長門	nagato_%28kantai_collection%29
陸奥	mutsu_%28kantai_collection%29
大和	yamato_%28kantai_collection%29
武蔵	musashi_%28kantai_collection%29
Bismarck	bismarck_%28kantai_collection%29
Littorio	littorio_%28kantai_collection%29
Roma	roma_%28kantai_collection%29
Iowa	iowa_%28kantai_collection%29
Warspite	warspite_%28kantai_collection%29
Гангут	gangut_%28kantai_collection%29
Richelieu	richelieu_%28kantai_collection%29
Nelson	nelson_%28kantai_collection%29
Colorado	colorado_%28kantai_collection%29
鳳翔	houshou_%28kantai_collection%29
龍驤	ryuujou_%28kantai_collection%29
大鯨	taigei_%28kantai_collection%29
飛鷹	hiyou_%28kantai_collection%29
隼鷹	jun%27you_%28kantai_collection%29
祥鳳	shouhou_%28kantai_collection%29
瑞鳳	zuihou_%28kantai_collection%29
千歳	chitose_%28kantai_collection%29
千代田	chiyoda_%28kantai_collection%29
赤城	akagi_%28kantai_collection%29
加賀	kaga_%28kantai_collection%29
蒼龍	souryuu_%28kantai_collection%29
飛龍	hiryuu_%28kantai_collection%29
翔鶴	shoukaku_%28kantai_collection%29
瑞鶴	zuikaku_%28kantai_collection%29
大鳳	taihou_%28kantai_collection%29
雲龍	unryuu_%28kantai_collection%29
天城	amagi_%28kantai_collection%29
葛城	katsuragi_%28kantai_collection%29
Graf Zeppelin	graf_zeppelin_%28kantai_collection%29
Aquila	aquila_%28kantai_collection%29
Saratoga	saratoga_%28kantai_collection%29
春日丸	kasuga_maru_%28kantai_collection%29
Ark Royal	ark_royal_%28kantai_collection%29
Gambier Bay	gambier_bay_%28kantai_collection%29
Intrepid	intrepid_%28kantai_collection%29
神鷹	shin%27you_%28kantai_collection%29
伊8 ("Hachi")	i-8_%28kantai_collection%29
伊19 ("Iku")	i-19_%28kantai_collection%29
伊26 ("Nimu")	i-26_%28kantai_collection%29
伊58 ("Gouya")	i-58_%28kantai_collection%29
伊168 ("Imuya")	i-168_%28kantai_collection%29
伊400 ("Shion")	i-400_%28kantai_collection%29
伊401 ("Shioi")	i-401_%28kantai_collection%29
マルゆ	maru-yu_%28kantai_collection%29
U-511 ("Yuu")	u-511_%28kantai_collection%29
呂500 ("Ro")	ro-500_%28kantai_collection%29
伊13 ("Hitomi")	i-13_%28kantai_collection%29
伊14 ("Iyo")	i-14_%28kantai_collection%29
Luigi Torelli ("Lui")	luigi_torelli_%28kantai_collection%29
瑞穂	mizuho_%28kantai_collection%29
日進	nisshin_%28kantai_collection%29
秋津洲	akitsushima_%28kantai_collection%29
Commandant Teste	commandant_teste_%28kantai_collection%29
神威	kamoi_%28kantai_collection%29
あきつ丸	akitsu_maru_%28kantai_collection%29
明石	akashi_%28kantai_collection%29
速吸	hayasui_%28kantai_collection%29
伊良湖	irako_%28kantai_collection%29
間宮	mamiya_%28kantai_collection%29
